"","date_ymd","shift","region","n()"
"1759","2015-10-2","3","112",1
"1760","2015-10-20","1","12",1
"1761","2015-10-20","1","39",1
"1762","2015-10-20","1","40",1
"1763","2015-10-20","1","43",2
"1764","2015-10-20","1","44",1
"1765","2015-10-20","1","46",2
"1766","2015-10-20","1","47",2
"1767","2015-10-20","1","48",2
"1768","2015-10-20","1","49",1
"1769","2015-10-20","1","50",1
"1770","2015-10-20","1","74",1
"1771","2015-10-20","1","75",1
"1772","2015-10-20","1","81",1
"1773","2015-10-20","1","85",1
"1774","2015-10-20","1","106",1
"1775","2015-10-20","1","145",1
"1776","2015-10-20","2","3",1
"1777","2015-10-20","2","13",1
"1778","2015-10-20","2","17",2
"1779","2015-10-20","2","18",1
"1780","2015-10-20","2","41",2
"1781","2015-10-20","2","42",2
"1782","2015-10-20","2","47",2
"1783","2015-10-20","2","48",4
"1784","2015-10-20","2","49",2
"1785","2015-10-20","2","66",1
"1786","2015-10-20","2","72",2
"1787","2015-10-20","2","73",1
"1788","2015-10-20","2","74",1
"1789","2015-10-20","2","75",1
"1790","2015-10-20","2","78",1
"1791","2015-10-20","2","85",1
"1792","2015-10-20","2","105",1
"1793","2015-10-20","2","112",1
"1794","2015-10-20","3","18",1
"1795","2015-10-20","3","41",1
"1796","2015-10-20","3","42",1
"1797","2015-10-20","3","47",1
"1798","2015-10-20","3","48",1
"1799","2015-10-20","3","78",1
"1800","2015-10-20","3","80",1
"1801","2015-10-20","3","105",1
"1802","2015-10-21","1","11",1
"1803","2015-10-21","1","17",1
"1804","2015-10-21","1","40",1
"1805","2015-10-21","1","47",2
"1806","2015-10-21","1","48",1
"1807","2015-10-21","1","55",1
"1808","2015-10-21","1","75",1
"1809","2015-10-21","1","77",1
"1810","2015-10-21","1","79",1
"1811","2015-10-21","2","14",1
"1812","2015-10-21","2","26",1
"1813","2015-10-21","2","39",1
"1814","2015-10-21","2","43",3
"1815","2015-10-21","2","44",1
"1816","2015-10-21","2","46",1
"1817","2015-10-21","2","47",2
"1818","2015-10-21","2","48",2
"1819","2015-10-21","2","50",1
"1820","2015-10-21","2","54",1
"1821","2015-10-21","2","55",1
"1822","2015-10-21","2","75",1
"1823","2015-10-21","2","77",1
"1824","2015-10-21","2","81",1
"1825","2015-10-21","2","105",1
"1826","2015-10-21","3","38",1
"1827","2015-10-21","3","45",1
"1828","2015-10-21","3","46",2
"1829","2015-10-21","3","47",2
"1830","2015-10-21","3","55",1
"1831","2015-10-21","3","56",1
"1832","2015-10-21","3","105",2
"1833","2015-10-22","1","40",1
"1834","2015-10-22","1","41",1
"1835","2015-10-22","1","42",1
"1836","2015-10-22","1","43",2
"1837","2015-10-22","1","46",1
"1838","2015-10-22","1","47",2
"1839","2015-10-22","1","48",1
"1840","2015-10-22","1","56",1
"1841","2015-10-22","1","57",1
"1842","2015-10-22","1","69",1
"1843","2015-10-22","1","71",2
"1844","2015-10-22","1","76",1
"1845","2015-10-22","1","81",1
"1846","2015-10-22","1","107",2
"1847","2015-10-22","2","31",1
"1848","2015-10-22","2","38",2
"1849","2015-10-22","2","40",2
"1850","2015-10-22","2","42",1
"1851","2015-10-22","2","47",2
"1852","2015-10-22","2","49",1
"1853","2015-10-22","2","52",1
"1854","2015-10-22","2","57",1
"1855","2015-10-22","2","77",2
"1856","2015-10-22","2","78",2
"1857","2015-10-22","2","81",2
"1858","2015-10-22","2","82",1
"1859","2015-10-22","2","85",2
"1860","2015-10-22","3","42",1
"1861","2015-10-22","3","43",1
"1862","2015-10-22","3","45",1
"1863","2015-10-22","3","46",1
"1864","2015-10-22","3","48",1
"1865","2015-10-22","3","57",1
"1866","2015-10-22","3","67",1
"1867","2015-10-22","3","74",1
"1868","2015-10-22","3","77",1
"1869","2015-10-22","3","80",1
"1870","2015-10-22","3","81",2
"1871","2015-10-22","3","82",2
"1872","2015-10-22","3","88",1
"1873","2015-10-23","1","17",1
"1874","2015-10-23","1","48",1
"1875","2015-10-23","1","51",1
"1876","2015-10-23","1","74",1
"1877","2015-10-23","1","78",1
"1878","2015-10-23","1","80",1
"1879","2015-10-23","1","111",1
"1880","2015-10-23","2","13",1
"1881","2015-10-23","2","17",1
"1882","2015-10-23","2","18",1
"1883","2015-10-23","2","30",1
"1884","2015-10-23","2","39",1
"1885","2015-10-23","2","40",3
"1886","2015-10-23","2","41",2
"1887","2015-10-23","2","42",4
"1888","2015-10-23","2","44",2
"1889","2015-10-23","2","47",1
"1890","2015-10-23","2","49",2
"1891","2015-10-23","2","51",1
"1892","2015-10-23","2","54",1
"1893","2015-10-23","2","70",1
"1894","2015-10-23","2","72",1
"1895","2015-10-23","2","74",1
"1896","2015-10-23","2","80",2
"1897","2015-10-23","2","81",2
"1898","2015-10-23","2","85",1
"1899","2015-10-23","2","106",1
"1900","2015-10-23","2","113",1
"1901","2015-10-23","3","18",1
"1902","2015-10-23","3","40",2
"1903","2015-10-23","3","42",2
"1904","2015-10-23","3","46",2
"1905","2015-10-23","3","47",2
"1906","2015-10-23","3","48",2
"1907","2015-10-23","3","69",1
"1908","2015-10-23","3","79",1
"1909","2015-10-23","3","80",1
"1910","2015-10-23","3","82",3
"1911","2015-10-23","3","112",1
"1912","2015-10-23","3","115",1
"1913","2015-10-23","3","119",1
"1914","2015-10-24","1","16",1
"1915","2015-10-24","1","36",1
"1916","2015-10-24","1","48",2
"1917","2015-10-24","1","49",1
"1918","2015-10-24","1","54",1
"1919","2015-10-24","1","73",2
"1920","2015-10-24","1","75",1
"1921","2015-10-24","1","77",1
"1922","2015-10-24","1","87",1
"1923","2015-10-24","1","102",1
"1924","2015-10-24","1","104",1
"1925","2015-10-24","1","105",1
"1926","2015-10-24","1","106",1
"1927","2015-10-24","1","112",1
"1928","2015-10-24","2","12",1
"1929","2015-10-24","2","18",1
"1930","2015-10-24","2","29",1
"1931","2015-10-24","2","40",3
"1932","2015-10-24","2","41",2
"1933","2015-10-24","2","42",1
"1934","2015-10-24","2","43",1
"1935","2015-10-24","2","45",2
"1936","2015-10-24","2","47",2
"1937","2015-10-24","2","50",1
"1938","2015-10-24","2","52",1
"1939","2015-10-24","2","54",1
"1940","2015-10-24","2","55",1
"1941","2015-10-24","2","56",1
"1942","2015-10-24","2","70",1
"1943","2015-10-24","2","72",2
"1944","2015-10-24","2","74",1
"1945","2015-10-24","2","75",1
"1946","2015-10-24","2","78",1
"1947","2015-10-24","2","82",1
"1948","2015-10-24","2","85",2
"1949","2015-10-24","2","86",1
"1950","2015-10-24","2","87",1
"1951","2015-10-24","2","88",1
"1952","2015-10-24","2","89",1
"1953","2015-10-24","2","103",2
"1954","2015-10-24","2","104",1
"1955","2015-10-24","2","105",1
"1956","2015-10-24","2","107",2
"1957","2015-10-24","2","145",1
"1958","2015-10-24","3","12",1
"1959","2015-10-24","3","17",1
"1960","2015-10-24","3","39",1
"1961","2015-10-24","3","41",1
"1962","2015-10-24","3","45",1
"1963","2015-10-24","3","47",3
"1964","2015-10-24","3","48",1
"1965","2015-10-24","3","49",1
"1966","2015-10-24","3","54",1
"1967","2015-10-24","3","56",1
"1968","2015-10-24","3","73",1
"1969","2015-10-24","3","75",1
"1970","2015-10-24","3","78",1
"1971","2015-10-24","3","81",1
"1972","2015-10-24","3","82",1
"1973","2015-10-24","3","84",1
"1974","2015-10-24","3","104",2
"1975","2015-10-24","3","105",1
"1976","2015-10-24","3","111",1
"1977","2015-10-25","1","44",1
"1978","2015-10-25","1","47",1
"1979","2015-10-25","1","48",1
"1980","2015-10-25","1","50",1
"1981","2015-10-25","1","82",1
"1982","2015-10-25","1","85",1
"1983","2015-10-25","1","89",1
"1984","2015-10-25","1","105",1
"1985","2015-10-25","1","111",1
"1986","2015-10-25","2","18",1
"1987","2015-10-25","2","41",1
"1988","2015-10-25","2","42",3
"1989","2015-10-25","2","45",1
"1990","2015-10-25","2","46",2
"1991","2015-10-25","2","47",2
"1992","2015-10-25","2","48",1
"1993","2015-10-25","2","49",2
"1994","2015-10-25","2","72",1
"1995","2015-10-25","2","84",1
"1996","2015-10-25","2","86",1
"1997","2015-10-25","2","102",1
"1998","2015-10-25","2","110",1
"1999","2015-10-25","2","112",1
"2000","2015-10-25","3","14",1
"2001","2015-10-25","3","41",1
"2002","2015-10-25","3","44",1
"2003","2015-10-25","3","47",2
"2004","2015-10-25","3","49",3
"2005","2015-10-25","3","53",1
"2006","2015-10-25","3","55",1
"2007","2015-10-25","3","80",1
"2008","2015-10-25","3","111",1
"2009","2015-10-26","1","11",1
"2010","2015-10-26","1","43",1
"2011","2015-10-26","1","45",1
"2012","2015-10-26","1","47",2
"2013","2015-10-26","1","54",1
"2014","2015-10-26","1","77",1
"2015","2015-10-26","1","80",1
"2016","2015-10-26","1","82",1
"2017","2015-10-26","1","87",1
"2018","2015-10-26","1","110",1
"2019","2015-10-26","2","12",1
"2020","2015-10-26","2","14",1
"2021","2015-10-26","2","39",1
"2022","2015-10-26","2","48",2
"2023","2015-10-26","2","49",1
"2024","2015-10-26","2","50",1
"2025","2015-10-26","2","51",1
"2026","2015-10-26","2","52",1
"2027","2015-10-26","2","70",1
"2028","2015-10-26","2","78",1
"2029","2015-10-26","2","80",2
"2030","2015-10-26","2","82",1
"2031","2015-10-26","2","87",1
"2032","2015-10-26","2","107",1
"2033","2015-10-26","2","113",1
"2034","2015-10-26","3","38",1
"2035","2015-10-26","3","44",1
"2036","2015-10-26","3","46",1
"2037","2015-10-26","3","52",1
"2038","2015-10-26","3","69",1
"2039","2015-10-26","3","80",1
"2040","2015-10-26","3","82",1
"2041","2015-10-26","3","87",1
"2042","2015-10-27","1","12",1
"2043","2015-10-27","1","39",1
"2044","2015-10-27","1","40",1
"2045","2015-10-27","1","41",1
"2046","2015-10-27","1","43",5
"2047","2015-10-27","1","44",4
"2048","2015-10-27","1","46",2
"2049","2015-10-27","1","47",4
"2050","2015-10-27","1","51",1
"2051","2015-10-27","1","52",4
"2052","2015-10-27","1","53",1
"2053","2015-10-27","1","54",1
"2054","2015-10-27","1","55",1
"2055","2015-10-27","1","72",2
"2056","2015-10-27","1","74",2
"2057","2015-10-27","1","75",1
"2058","2015-10-27","1","76",1
"2059","2015-10-27","1","77",2
"2060","2015-10-27","1","78",1
"2061","2015-10-27","1","81",1
"2062","2015-10-27","1","87",1
"2063","2015-10-27","1","104",2
"2064","2015-10-27","1","107",2
"2065","2015-10-27","1","120",1
"2066","2015-10-27","2","12",1
"2067","2015-10-27","2","16",1
"2068","2015-10-27","2","17",2
"2069","2015-10-27","2","18",1
"2070","2015-10-27","2","36",1
"2071","2015-10-27","2","38",4
"2072","2015-10-27","2","40",1
"2073","2015-10-27","2","41",3
"2074","2015-10-27","2","42",2
"2075","2015-10-27","2","43",3
"2076","2015-10-27","2","44",2
"2077","2015-10-27","2","47",3
"2078","2015-10-27","2","48",4
"2079","2015-10-27","2","50",3
"2080","2015-10-27","2","51",1
"2081","2015-10-27","2","54",1
"2082","2015-10-27","2","55",1
"2083","2015-10-27","2","69",1
"2084","2015-10-27","2","71",1
"2085","2015-10-27","2","72",4
"2086","2015-10-27","2","73",2
"2087","2015-10-27","2","74",1
"2088","2015-10-27","2","75",1
"2089","2015-10-27","2","77",3
"2090","2015-10-27","2","78",1
"2091","2015-10-27","2","85",1
"2092","2015-10-27","2","87",1
"2093","2015-10-27","2","88",3
"2094","2015-10-27","2","101",1
"2095","2015-10-27","2","102",1
"2096","2015-10-27","2","104",1
"2097","2015-10-27","2","105",2
"2098","2015-10-27","2","106",1
"2099","2015-10-27","2","107",1
"2100","2015-10-27","2","111",3
"2101","2015-10-27","2","113",1
"2102","2015-10-27","3","38",1
"2103","2015-10-27","3","42",1
"2104","2015-10-27","3","47",1
"2105","2015-10-27","3","77",1
"2106","2015-10-27","3","78",1
"2107","2015-10-27","3","81",1
"2108","2015-10-27","3","82",1
"2109","2015-10-27","3","110",1
"2110","2015-10-27","3","112",1
"2111","2015-10-28","1","17",1
"2112","2015-10-28","1","18",1
"2113","2015-10-28","1","25",2
"2114","2015-10-28","1","31",1
"2115","2015-10-28","1","40",1
"2116","2015-10-28","1","41",1
"2117","2015-10-28","1","45",1
"2118","2015-10-28","1","47",3
"2119","2015-10-28","1","48",3
"2120","2015-10-28","1","49",2
"2121","2015-10-28","1","50",2
"2122","2015-10-28","1","51",1
"2123","2015-10-28","1","71",1
"2124","2015-10-28","1","72",2
"2125","2015-10-28","1","75",1
"2126","2015-10-28","1","77",1
"2127","2015-10-28","1","79",1
"2128","2015-10-28","1","81",3
"2129","2015-10-28","1","85",1
"2130","2015-10-28","1","87",1
"2131","2015-10-28","1","111",1
"2132","2015-10-28","1","113",1
"2133","2015-10-28","2","17",1
"2134","2015-10-28","2","18",1
"2135","2015-10-28","2","39",1
"2136","2015-10-28","2","41",2
"2137","2015-10-28","2","42",1
"2138","2015-10-28","2","44",1
"2139","2015-10-28","2","48",1
"2140","2015-10-28","2","49",2
"2141","2015-10-28","2","50",1
"2142","2015-10-28","2","73",2
"2143","2015-10-28","2","77",1
"2144","2015-10-28","2","80",3
"2145","2015-10-28","2","82",1
"2146","2015-10-28","2","85",1
"2147","2015-10-28","2","86",1
"2148","2015-10-28","2","111",3
"2149","2015-10-28","2","113",1
"2150","2015-10-28","3","17",2
"2151","2015-10-28","3","29",1
"2152","2015-10-28","3","38",1
"2153","2015-10-28","3","41",1
"2154","2015-10-28","3","43",1
"2155","2015-10-28","3","45",1
"2156","2015-10-28","3","46",1
"2157","2015-10-28","3","47",1
"2158","2015-10-28","3","48",1
"2159","2015-10-28","3","50",1
"2160","2015-10-28","3","55",1
"2161","2015-10-28","3","68",1
"2162","2015-10-28","3","82",1
"2163","2015-10-28","3","85",1
"2164","2015-10-28","3","86",1
"2165","2015-10-28","3","89",2
"2166","2015-10-28","3","112",1
"2167","2015-10-29","1","18",1
"2168","2015-10-29","1","38",1
"2169","2015-10-29","1","39",1
"2170","2015-10-29","1","47",2
"2171","2015-10-29","1","48",1
"2172","2015-10-29","1","56",1
"2173","2015-10-29","1","66",1
"2174","2015-10-29","1","73",1
"2175","2015-10-29","1","74",2
"2176","2015-10-29","1","75",2
"2177","2015-10-29","1","78",1
"2178","2015-10-29","1","80",1
"2179","2015-10-29","1","85",2
"2180","2015-10-29","1","92",1
"2181","2015-10-29","1","105",1
"2182","2015-10-29","2","4",1
"2183","2015-10-29","2","5",1
"2184","2015-10-29","2","16",1
"2185","2015-10-29","2","17",1
"2186","2015-10-29","2","39",1
"2187","2015-10-29","2","40",3
"2188","2015-10-29","2","42",1
"2189","2015-10-29","2","43",1
"2190","2015-10-29","2","45",2
"2191","2015-10-29","2","47",1
"2192","2015-10-29","2","49",1
"2193","2015-10-29","2","52",2
"2194","2015-10-29","2","54",2
"2195","2015-10-29","2","56",1
"2196","2015-10-29","2","75",1
"2197","2015-10-29","2","78",2
"2198","2015-10-29","2","80",3
"2199","2015-10-29","2","87",2
"2200","2015-10-29","2","102",1
"2201","2015-10-29","2","103",1
"2202","2015-10-29","2","107",2
"2203","2015-10-29","3","28",1
"2204","2015-10-29","3","40",1
"2205","2015-10-29","3","48",1
"2206","2015-10-29","3","49",1
"2207","2015-10-29","3","51",1
"2208","2015-10-29","3","52",1
"2209","2015-10-29","3","54",1
"2210","2015-10-29","3","74",1
"2211","2015-10-29","3","78",2
"2212","2015-10-29","3","89",1
"2213","2015-10-29","3","111",1
"2214","2015-10-29","3","143",1
"2215","2015-10-3","1","10",2
"2216","2015-10-3","1","17",1
"2217","2015-10-3","1","30",1
"2218","2015-10-3","1","36",1
"2219","2015-10-3","1","38",1
"2220","2015-10-3","1","46",1
"2221","2015-10-3","1","47",1
"2222","2015-10-3","1","48",3
"2223","2015-10-3","1","70",1
"2224","2015-10-3","1","73",3
"2225","2015-10-3","1","75",1
"2226","2015-10-3","1","85",1
"2227","2015-10-3","1","104",1
"2228","2015-10-3","2","16",1
"2229","2015-10-3","2","19",1
"2230","2015-10-3","2","32",1
"2231","2015-10-3","2","38",3
"2232","2015-10-3","2","43",1
"2233","2015-10-3","2","46",1
"2234","2015-10-3","2","48",1
"2235","2015-10-3","2","55",1
"2236","2015-10-3","2","74",2
"2237","2015-10-3","2","78",2
"2238","2015-10-3","2","80",1
"2239","2015-10-3","2","85",1
"2240","2015-10-3","2","86",1
"2241","2015-10-3","2","105",1
"2242","2015-10-3","2","107",1
"2243","2015-10-3","2","111",1
"2244","2015-10-3","2","112",3
"2245","2015-10-3","3","12",3
"2246","2015-10-3","3","16",1
"2247","2015-10-3","3","17",1
"2248","2015-10-3","3","38",1
"2249","2015-10-3","3","41",2
"2250","2015-10-3","3","42",5
"2251","2015-10-3","3","43",1
"2252","2015-10-3","3","45",1
"2253","2015-10-3","3","46",2
"2254","2015-10-3","3","47",5
"2255","2015-10-3","3","50",1
"2256","2015-10-3","3","51",1
"2257","2015-10-3","3","54",1
"2258","2015-10-3","3","71",1
"2259","2015-10-3","3","77",1
"2260","2015-10-3","3","85",2
"2261","2015-10-3","3","90",1
"2262","2015-10-30","1","18",1
"2263","2015-10-30","1","40",1
"2264","2015-10-30","1","44",1
"2265","2015-10-30","1","47",1
"2266","2015-10-30","1","49",1
"2267","2015-10-30","1","55",1
"2268","2015-10-30","1","79",1
"2269","2015-10-30","1","86",1
"2270","2015-10-30","2","18",1
"2271","2015-10-30","2","32",1
"2272","2015-10-30","2","38",1
"2273","2015-10-30","2","40",2
"2274","2015-10-30","2","41",2
"2275","2015-10-30","2","42",2
"2276","2015-10-30","2","47",2
"2277","2015-10-30","2","48",3
"2278","2015-10-30","2","49",3
"2279","2015-10-30","2","51",1
"2280","2015-10-30","2","52",1
"2281","2015-10-30","2","69",1
"2282","2015-10-30","2","79",1
"2283","2015-10-30","2","81",1
"2284","2015-10-30","2","86",1
"2285","2015-10-30","2","89",1
"2286","2015-10-30","2","107",1
"2287","2015-10-30","2","111",1
"2288","2015-10-30","2","117",1
"2289","2015-10-30","3","16",1
"2290","2015-10-30","3","42",1
"2291","2015-10-30","3","45",3
"2292","2015-10-30","3","47",2
"2293","2015-10-30","3","53",1
"2294","2015-10-30","3","84",1
"2295","2015-10-30","3","102",1
"2296","2015-10-31","1","17",1
"2297","2015-10-31","1","39",1
"2298","2015-10-31","1","40",1
"2299","2015-10-31","1","41",1
"2300","2015-10-31","1","42",1
"2301","2015-10-31","1","44",1
"2302","2015-10-31","1","47",1
"2303","2015-10-31","1","49",1
"2304","2015-10-31","1","54",2
"2305","2015-10-31","1","87",1
"2306","2015-10-31","1","112",1
"2307","2015-10-31","1","120",1
"2308","2015-10-31","2","10",1
"2309","2015-10-31","2","18",2
"2310","2015-10-31","2","39",1
"2311","2015-10-31","2","40",1
"2312","2015-10-31","2","47",1
"2313","2015-10-31","2","48",1
"2314","2015-10-31","2","49",2
"2315","2015-10-31","2","50",1
"2316","2015-10-31","2","71",1
"2317","2015-10-31","2","72",1
"2318","2015-10-31","2","78",1
"2319","2015-10-31","2","81",1
"2320","2015-10-31","2","86",2
"2321","2015-10-31","2","87",1
"2322","2015-10-31","2","102",1
"2323","2015-10-31","2","105",1
"2324","2015-10-31","2","106",1
"2325","2015-10-31","3","13",1
"2326","2015-10-31","3","18",1
"2327","2015-10-31","3","29",1
"2328","2015-10-31","3","44",1
"2329","2015-10-31","3","45",1
"2330","2015-10-31","3","49",1
"2331","2015-10-31","3","53",2
"2332","2015-10-31","3","54",1
"2333","2015-10-31","3","56",2
"2334","2015-10-31","3","72",1
"2335","2015-10-31","3","81",1
"2336","2015-10-31","3","84",1
"2337","2015-10-31","3","85",1
"2338","2015-10-31","3","104",1
"2339","2015-10-4","1","17",1
"2340","2015-10-4","1","30",1
"2341","2015-10-4","1","38",1
"2342","2015-10-4","1","43",1
"2343","2015-10-4","1","44",4
"2344","2015-10-4","1","45",1
"2345","2015-10-4","1","48",2
"2346","2015-10-4","1","50",1
"2347","2015-10-4","1","56",1
"2348","2015-10-4","1","74",1
"2349","2015-10-4","1","84",1
"2350","2015-10-4","1","87",1
"2351","2015-10-4","1","88",1
"2352","2015-10-4","1","111",1
"2353","2015-10-4","2","16",1
"2354","2015-10-4","2","17",1
"2355","2015-10-4","2","28",1
"2356","2015-10-4","2","39",1
"2357","2015-10-4","2","41",2
"2358","2015-10-4","2","44",1
"2359","2015-10-4","2","47",1
"2360","2015-10-4","2","48",1
"2361","2015-10-4","2","49",1
"2362","2015-10-4","2","50",2
"2363","2015-10-4","2","80",1
"2364","2015-10-4","2","87",1
"2365","2015-10-4","2","89",1
"2366","2015-10-4","2","111",2
"2367","2015-10-4","3","17",1
"2368","2015-10-4","3","18",1
"2369","2015-10-4","3","42",1
"2370","2015-10-4","3","44",1
"2371","2015-10-4","3","45",1
"2372","2015-10-4","3","50",2
"2373","2015-10-4","3","55",1
"2374","2015-10-4","3","72",1
"2375","2015-10-4","3","105",1
"2376","2015-10-4","3","110",1
"2377","2015-10-4","3","111",2
"2378","2015-10-5","1","10",1
"2379","2015-10-5","1","17",1
"2380","2015-10-5","1","44",1
"2381","2015-10-5","1","45",1
"2382","2015-10-5","1","46",1
"2383","2015-10-5","1","47",2
"2384","2015-10-5","1","48",2
"2385","2015-10-5","1","49",1
"2386","2015-10-5","1","51",1
"2387","2015-10-5","1","54",1
"2388","2015-10-5","1","55",1
"2389","2015-10-5","1","71",1
"2390","2015-10-5","1","78",1
"2391","2015-10-5","1","81",1
"2392","2015-10-5","1","86",1
"2393","2015-10-5","1","88",2
"2394","2015-10-5","1","105",1
"2395","2015-10-5","1","106",1
"2396","2015-10-5","1","107",1
"2397","2015-10-5","1","110",1
"2398","2015-10-5","2","8",1
"2399","2015-10-5","2","17",1
"2400","2015-10-5","2","18",1
"2401","2015-10-5","2","28",1
"2402","2015-10-5","2","39",1
"2403","2015-10-5","2","41",1
"2404","2015-10-5","2","42",1
"2405","2015-10-5","2","44",1
"2406","2015-10-5","2","47",1
"2407","2015-10-5","2","48",1
"2408","2015-10-5","2","49",3
"2409","2015-10-5","2","50",1
"2410","2015-10-5","2","51",1
"2411","2015-10-5","2","52",1
"2412","2015-10-5","2","69",2
"2413","2015-10-5","2","74",2
"2414","2015-10-5","2","75",2
"2415","2015-10-5","2","77",1
"2416","2015-10-5","2","78",1
"2417","2015-10-5","2","82",1
"2418","2015-10-5","2","85",1
"2419","2015-10-5","2","87",1
"2420","2015-10-5","2","103",1
"2421","2015-10-5","2","104",3
"2422","2015-10-5","2","105",1
"2423","2015-10-5","3","17",2
"2424","2015-10-5","3","40",1
"2425","2015-10-5","3","43",1
"2426","2015-10-5","3","44",1
"2427","2015-10-5","3","48",1
"2428","2015-10-5","3","53",1
"2429","2015-10-5","3","82",1
"2430","2015-10-5","3","87",1
"2431","2015-10-5","3","111",1
"2432","2015-10-6","1","12",1
"2433","2015-10-6","1","16",1
"2434","2015-10-6","1","40",1
"2435","2015-10-6","1","41",1
"2436","2015-10-6","1","43",1
"2437","2015-10-6","1","47",5
"2438","2015-10-6","1","48",2
"2439","2015-10-6","1","49",1
"2440","2015-10-6","1","55",1
"2441","2015-10-6","1","56",1
"2442","2015-10-6","1","57",1
"2443","2015-10-6","1","58",1
"2444","2015-10-6","1","73",1
"2445","2015-10-6","1","75",2
"2446","2015-10-6","1","79",1
"2447","2015-10-6","1","80",1
"2448","2015-10-6","1","86",1
"2449","2015-10-6","1","104",1
"2450","2015-10-6","1","106",1
"2451","2015-10-6","2","16",1
"2452","2015-10-6","2","18",1
"2453","2015-10-6","2","38",2
"2454","2015-10-6","2","39",2
"2455","2015-10-6","2","40",3
"2456","2015-10-6","2","43",1
"2457","2015-10-6","2","45",2
"2458","2015-10-6","2","47",1
"2459","2015-10-6","2","48",1
"2460","2015-10-6","2","49",1
"2461","2015-10-6","2","50",3
"2462","2015-10-6","2","72",1
"2463","2015-10-6","2","76",2
"2464","2015-10-6","2","81",1
"2465","2015-10-6","2","82",1
"2466","2015-10-6","2","86",1
"2467","2015-10-6","2","87",1
"2468","2015-10-6","2","111",2
"2469","2015-10-6","3","42",1
"2470","2015-10-6","3","43",1
"2471","2015-10-6","3","47",3
"2472","2015-10-6","3","48",1
"2473","2015-10-6","3","49",1
"2474","2015-10-6","3","50",1
"2475","2015-10-6","3","72",1
"2476","2015-10-6","3","74",1
"2477","2015-10-6","3","75",2
"2478","2015-10-6","3","80",1
"2479","2015-10-6","3","85",1
"2480","2015-10-6","3","111",1
"2481","2015-10-7","1","17",1
"2482","2015-10-7","1","42",1
"2483","2015-10-7","1","43",1
"2484","2015-10-7","1","45",1
"2485","2015-10-7","1","47",1
"2486","2015-10-7","1","49",2
"2487","2015-10-7","1","51",1
"2488","2015-10-7","1","54",1
"2489","2015-10-7","1","55",1
"2490","2015-10-7","1","57",1
"2491","2015-10-7","1","75",1
"2492","2015-10-7","1","78",1
"2493","2015-10-7","1","80",1
"2494","2015-10-7","1","85",2
"2495","2015-10-7","1","88",1
"2496","2015-10-7","1","106",1
"2497","2015-10-7","1","111",1
"2498","2015-10-7","1","113",1
"2499","2015-10-7","1","143",1
"2500","2015-10-7","2","18",2
"2501","2015-10-7","2","40",1
"2502","2015-10-7","2","42",1
"2503","2015-10-7","2","45",1
"2504","2015-10-7","2","46",1
"2505","2015-10-7","2","47",2
"2506","2015-10-7","2","48",2
"2507","2015-10-7","2","49",2
"2508","2015-10-7","2","50",1
"2509","2015-10-7","2","52",1
"2510","2015-10-7","2","53",1
"2511","2015-10-7","2","71",1
"2512","2015-10-7","2","78",1
"2513","2015-10-7","2","86",1
"2514","2015-10-7","2","106",1
"2515","2015-10-7","2","111",2
"2516","2015-10-7","3","13",1
"2517","2015-10-7","3","18",1
"2518","2015-10-7","3","38",1
"2519","2015-10-7","3","39",1
"2520","2015-10-7","3","40",1
"2521","2015-10-7","3","46",1
"2522","2015-10-7","3","47",1
"2523","2015-10-7","3","50",1
"2524","2015-10-7","3","72",1
"2525","2015-10-7","3","73",1
"2526","2015-10-7","3","75",1
"2527","2015-10-7","3","77",1
"2528","2015-10-7","3","85",1
"2529","2015-10-7","3","89",1
"2530","2015-10-7","3","110",1
"2531","2015-10-7","3","112",1
"2532","2015-10-7","3","115",1
"2533","2015-10-8","1","17",2
"2534","2015-10-8","1","39",1
"2535","2015-10-8","1","41",1
"2536","2015-10-8","1","42",1
"2537","2015-10-8","1","46",1
"2538","2015-10-8","1","47",2
"2539","2015-10-8","1","48",2
"2540","2015-10-8","1","52",1
"2541","2015-10-8","1","55",1
"2542","2015-10-8","1","75",1
"2543","2015-10-8","1","80",2
"2544","2015-10-8","1","85",1
"2545","2015-10-8","1","88",1
"2546","2015-10-8","1","94",1
"2547","2015-10-8","1","111",2
"2548","2015-10-8","1","113",1
"2549","2015-10-8","2","18",1
"2550","2015-10-8","2","40",1
"2551","2015-10-8","2","42",1
"2552","2015-10-8","2","46",1
"2553","2015-10-8","2","47",4
"2554","2015-10-8","2","49",1
"2555","2015-10-8","2","51",1
"2556","2015-10-8","2","52",2
"2557","2015-10-8","2","55",1
"2558","2015-10-8","2","56",1
"2559","2015-10-8","2","57",1
"2560","2015-10-8","2","71",1
"2561","2015-10-8","2","75",4
"2562","2015-10-8","2","77",1
"2563","2015-10-8","2","85",1
"2564","2015-10-8","2","86",1
"2565","2015-10-8","2","87",1
"2566","2015-10-8","2","88",1
"2567","2015-10-8","2","104",1
"2568","2015-10-8","2","120",1
"2569","2015-10-8","3","42",1
"2570","2015-10-8","3","47",2
"2571","2015-10-8","3","55",1
"2572","2015-10-8","3","73",1
"2573","2015-10-8","3","80",1
"2574","2015-10-8","3","82",2
"2575","2015-10-8","3","87",1
"2576","2015-10-8","3","103",1
"2577","2015-10-9","1","13",1
"2578","2015-10-9","1","41",1
"2579","2015-10-9","1","42",1
"2580","2015-10-9","1","43",1
